Awake,Light,Deep,REM
0.0032494513,0.8852477,0.10479386,0.0067089964
0.0063647977,0.8455046,0.12805186,0.020078655
0.0029438094,0.8599304,0.06417087,0.072954856
0.0018223813,0.87785447,0.043447975,0.07687519
0.0007096834,0.5190697,0.004148112,0.47607258
0.0003901666,0.30185923,0.000924574,0.696826
0.00028439768,0.23158292,0.00054764276,0.767585
0.00021350612,0.24057591,0.0003700756,0.75884056
0.0002471299,0.29003447,0.000244345,0.7094741
0.00028639083,0.32757294,0.00017455223,0.6719662
0.00019879696,0.49302986,0.00010465019,0.5066667
0.00028788173,0.5272528,0.00011914616,0.4723402
0.0001909276,0.4167167,0.0001832835,0.5829091
0.0001716601,0.53775066,0.00029108944,0.46178648
0.00018264329,0.85703343,0.0018605326,0.14092335
0.00020696766,0.95644456,0.008402187,0.03494627
0.0005649168,0.9397147,0.037972108,0.02174824
0.001945929,0.8623467,0.13319522,0.0025121653
0.0019734302,0.9013121,0.09416092,0.0025535836
0.007050695,0.7737762,0.21435349,0.004819613
0.007704957,0.7461183,0.23953356,0.0066431663
0.0056970143,0.41814512,0.5725342,0.0036236863
0.005608376,0.4956734,0.49351263,0.005205585
0.007008087,0.6083127,0.377358,0.007321236
0.014988988,0.677761,0.29620105,0.011048907
0.0065012835,0.8080549,0.16911711,0.016326685
0.0066880197,0.83937615,0.12790194,0.026033862
0.003797767,0.89523005,0.06981703,0.031155223
0.010369205,0.82025373,0.08209296,0.087284096
0.0008057098,0.7875851,0.00974288,0.20186625
0.0005903729,0.5664919,0.004402307,0.4285154
0.006433538,0.16558267,0.003961906,0.824022
0.10789184,0.057755746,0.005536928,0.8288156
0.53673345,0.02569416,0.0022640494,0.43530837
0.9676458,0.0039348626,0.00012373498,0.028295513
0.9911267,0.0020101473,7.140648e-05,0.0067917397
0.98563623,0.005384815,0.00025060694,0.008728293
0.92834973,0.049645808,0.005408454,0.016595978
0.27060744,0.4226143,0.26954654,0.037231743
0.07586162,0.50041974,0.39372012,0.02999851
0.00936443,0.51293594,0.46603107,0.011668533
0.004309698,0.85074437,0.13579005,0.009155898
0.0036884376,0.9057066,0.075398326,0.015206618
0.0030993263,0.8239592,0.008363745,0.16457772
0.03642027,0.24454218,0.01194066,0.7070968
0.04051616,0.12702397,0.0061532427,0.82630664
0.07177655,0.0886241,0.00495273,0.8346466
0.035702273,0.121110275,0.0078087267,0.8353787
0.99664885,0.00093430525,5.9594513e-05,0.0023572324
0.9626059,0.02190461,0.0046166186,0.010872951
0.22149993,0.17287248,0.58256394,0.023063613
0.024263268,0.17953624,0.78168565,0.014514846
0.0013156213,0.2603974,0.7367229,0.0015641233
0.0010243864,0.19752894,0.79998064,0.001466057
0.0010073424,0.12719752,0.87077975,0.0010154468
0.00080547994,0.11093839,0.88765824,0.0005979534
0.0031380495,0.19312172,0.8017759,0.0019643565
0.03262751,0.39930537,0.54081863,0.027248474
0.035899524,0.39311117,0.15470952,0.41627973
0.011295552,0.22908826,0.016531961,0.74308425
0.002694312,0.071398154,0.004139092,0.9217684
0.0031928327,0.23737107,0.0037411414,0.7556949
0.0023829406,0.7164528,0.01579927,0.26536503
0.0046250094,0.8056918,0.1308276,0.058855645
0.0026278363,0.65815467,0.33045095,0.008766582
0.0015958664,0.64104545,0.35323447,0.004124213
0.013734546,0.7358237,0.24142103,0.009020729
0.2235737,0.62015426,0.09369772,0.06257433
0.8850977,0.06417723,0.004795027,0.045930136
0.9866388,0.004326653,0.00016038633,0.008874139
0.98495746,0.0038720549,0.00023305592,0.0109373825
0.93793976,0.033799183,0.005016422,0.023244675
0.41726312,0.20999075,0.315615,0.057131164
0.015405521,0.109769605,0.86818695,0.006637995
0.0026964394,0.047397207,0.9490525,0.0008537998
0.0038610578,0.08066263,0.91394114,0.0015351453
0.026317464,0.126724,0.8365897,0.010368854
0.08378706,0.2706797,0.5467549,0.0987783
0.08866032,0.25957388,0.23959477,0.412171
0.024880113,0.3566061,0.086256996,0.53225684
0.10017583,0.17557901,0.062452737,0.66179234
0.06798368,0.32709807,0.1710673,0.43385094
0.12872867,0.36307913,0.35303763,0.15515451
0.059111375,0.5274121,0.28223386,0.13124265
0.049470697,0.22265391,0.063321896,0.66455346
0.0099718375,0.16154547,0.011410997,0.8170717
0.0018001461,0.27073064,0.00059959985,0.7268696
0.0014842136,0.17062947,0.0007705703,0.8271158
0.0016850593,0.31890088,0.0009358565,0.6784782
0.0016155334,0.64411527,0.0075842077,0.346685
0.0006898067,0.92582065,0.023855342,0.049634177
0.002741645,0.6367629,0.34738687,0.013108511
0.00087184366,0.5635366,0.43214187,0.0034497448
0.0007481234,0.7927538,0.19721337,0.009284717
0.00041714252,0.85455436,0.1303213,0.014707219
0.00015538678,0.95545495,0.014781745,0.02960783
0.00040318695,0.88182294,0.017375993,0.100397885
0.00037706556,0.6535786,0.0026046867,0.3434397
0.0005056102,0.4440934,0.00091195677,0.554489
0.0006834601,0.35641855,0.00034862928,0.6425494
0.0005764072,0.25736287,0.00019691851,0.7418638
0.0006138302,0.2597378,0.00020750276,0.7394409
0.00034989344,0.13102484,0.00030500782,0.8683202
0.00059168774,0.36243796,0.0009988988,0.6359714
0.001136332,0.8471104,0.018439753,0.13331354
0.0006239662,0.8966381,0.08086025,0.021877592
0.0032537398,0.8745301,0.095076874,0.027139336
0.0020845702,0.8986569,0.031401314,0.06785728
0.0017358111,0.6959141,0.0055438913,0.29680625
0.0011704242,0.23057559,0.0010011379,0.76725286
0.0011232118,0.10211907,0.00029470603,0.89646304
0.0007207531,0.10161652,0.00018602583,0.8974766
0.0011067485,0.28038806,0.00015997607,0.7183453
0.0010245602,0.52258927,0.00021295676,0.47617313
0.0009229814,0.5797601,0.00017713927,0.41913977
0.0006744895,0.7329989,0.0003553251,0.26597133
0.0004512408,0.81736094,0.00033688816,0.18185093
0.00051136164,0.7509067,0.0012018722,0.24738
0.00093931303,0.8122797,0.006160339,0.18062067
0.0010562282,0.8961576,0.060108565,0.042677518
0.002282911,0.7547086,0.22009619,0.022912296
0.00470419,0.66270447,0.32285097,0.009740381
0.020118443,0.7119315,0.21616429,0.05178577
0.0021801773,0.89781713,0.025160782,0.074841894
0.0007286745,0.5688594,0.0010412864,0.4293706
0.00062109454,0.5466999,0.00034934026,0.45232975
0.0007477348,0.3914131,0.00021271913,0.6076265
0.00091605255,0.558613,0.00023470599,0.44023627
0.029439311,0.17230456,0.001336569,0.7969196
0.24829176,0.08736275,0.0026070757,0.6617384
0.80165887,0.026339607,0.0031291067,0.16887249
0.9846053,0.0022243664,0.00013901919,0.013031316
0.99527365,0.0006968043,4.9546106e-05,0.0039800066
0.99905354,0.00016030417,5.360253e-06,0.0007808236
0.99799263,0.00038574522,2.51489e-05,0.0015965193
0.99355376,0.0017721995,0.00017935378,0.0044947444
0.9730757,0.015881654,0.0021562914,0.008886339
0.31422597,0.3620302,0.2833213,0.040422536
0.12013438,0.31274843,0.5353617,0.031755466
0.048428886,0.46390775,0.47134277,0.016320635
0.06345658,0.49672332,0.42368343,0.016136594
0.35546917,0.51262355,0.109648205,0.022259055
0.85895646,0.10722781,0.011928032,0.021887679
0.98249304,0.007834122,0.00043538795,0.009237495
0.99356693,0.0024328118,0.000103182945,0.0038971081
0.9808368,0.004085921,0.00023570463,0.014841526
0.8399187,0.028382601,0.006539743,0.12515898
0.35422155,0.18905471,0.14655831,0.31016544
0.20052612,0.24117082,0.112097904,0.4462051
0.011313995,0.6548127,0.31572258,0.018150752
0.021030828,0.69379866,0.26578394,0.019386575
0.028076455,0.534043,0.43033397,0.007546563
0.1433251,0.72345424,0.1180979,0.015122746
0.63123226,0.3176209,0.03597177,0.015175067
0.9885556,0.007572416,0.0002472472,0.0036247226
0.9985629,0.0006340711,5.2491273e-06,0.0007978524
0.99919754,0.00032872843,1.2453288e-06,0.000472589
0.9994382,0.00029249827,8.92986e-07,0.00026838641
0.9961708,0.0016960024,3.4974313e-05,0.0020981978
0.9766128,0.014136534,0.0014685182,0.0077821123
0.35448125,0.34051064,0.23818398,0.06682414
0.3543356,0.24684057,0.34712166,0.05170211
0.061441462,0.4108231,0.49234977,0.03538568
0.023082446,0.46656424,0.49362612,0.016727218
0.006547452,0.5226535,0.46240833,0.008390651
0.012804471,0.5092131,0.47078863,0.007193818
0.006348381,0.53083265,0.45736483,0.00545409
0.0045041107,0.2579916,0.7337058,0.0037985248
0.004277234,0.31303206,0.6792096,0.0034811432
0.00344617,0.41422036,0.577862,0.0044714483
0.00385693,0.5182969,0.47222576,0.005620407
0.001516208,0.8513171,0.14098598,0.006180721
0.0030005244,0.44006276,0.5525545,0.004382287
0.0039759707,0.7193905,0.26709974,0.009533692
0.021529404,0.73223066,0.2236403,0.022599636
0.17646103,0.6187458,0.13812247,0.066670716
0.7617489,0.14236513,0.019750368,0.07613561
0.98710954,0.006107344,0.00016089191,0.0066222176
0.9903544,0.0025252628,7.4181466e-05,0.0070461337
0.98320353,0.008750332,0.0005796689,0.0074663977
0.79949737,0.1070631,0.062002655,0.031436775
0.035250932,0.12341023,0.8309598,0.010379065
0.007990245,0.0899454,0.8989108,0.0031535046
0.00088614493,0.106653176,0.89193326,0.0005274399
0.00058471004,0.08496134,0.9139515,0.000502436
0.0013525111,0.107459836,0.8897006,0.0014870904
0.005459157,0.22284326,0.7653873,0.0063102823
0.006666087,0.59088963,0.38673094,0.015713453
0.0021550364,0.86587596,0.078255154,0.0537139
0.0017610517,0.8815581,0.053895865,0.062784985
0.14740457,0.4558391,0.1389394,0.257817
0.47082847,0.26082033,0.0736326,0.19471857
0.9552344,0.015284834,0.0008605804,0.028620187
0.9946561,0.0016654953,6.190064e-05,0.0036165272
0.9932267,0.0028442764,0.00010867071,0.0038202896
0.97126746,0.013829106,0.0013816789,0.013521742
0.6673484,0.19059327,0.08580725,0.05625108
0.07518411,0.50273675,0.3779772,0.044101954
0.008101042,0.4755941,0.5090192,0.007285614
0.0015576584,0.31774545,0.67909265,0.0016042596
0.0010064006,0.17409766,0.824022,0.00087402115
0.0010764289,0.13508739,0.8623911,0.0014450039
0.0012987012,0.2276809,0.769399,0.0016214658
0.0036566441,0.582195,0.40534797,0.008800402
0.004508205,0.6499262,0.32921427,0.016351238
0.0016782159,0.8887386,0.0879831,0.021600107
0.0009809994,0.92861414,0.040354017,0.030050771
0.0006243786,0.9386044,0.017276376,0.043494783
0.0008770589,0.92378235,0.02298423,0.05235636
0.0006035419,0.94252044,0.017468447,0.039407652
0.99842405,0.0005688802,3.5297185e-06,0.0010034952
0.99903715,0.00042803286,1.9524728e-06,0.000532961
0.9991602,0.00046941586,1.5258519e-06,0.00036883197
0.9991578,0.0004815637,1.4285723e-06,0.0003591799
0.9992231,0.00048485768,1.2526193e-06,0.00029066333
0.999065,0.0005966517,1.4311177e-06,0.00033691348
0.9992093,0.0005125574,1.6374725e-06,0.00027641666
0.9973162,0.0016065607,1.9364468e-05,0.0010578521
0.98103034,0.010975707,0.0019742253,0.0060197115
0.387226,0.28597677,0.28310806,0.043689243
0.033670753,0.29620928,0.66228646,0.007833459
0.005280659,0.3077609,0.68479323,0.0021652754
0.0011736199,0.38520086,0.61258805,0.0010374641
0.0016225924,0.3973828,0.5993093,0.0016852561
0.0018154217,0.387453,0.6081861,0.0025454282
0.0024059801,0.4743969,0.51828414,0.00491299
0.0018481629,0.55103785,0.4409199,0.006194138
0.0015303193,0.7091979,0.28133878,0.00793301
0.0007704093,0.83444154,0.15346345,0.01132465
0.03854414,0.6498961,0.26814252,0.043417264
0.43994242,0.40208253,0.089925826,0.06804925
0.9001483,0.062445868,0.0030762025,0.034329534
0.9931243,0.003155924,4.9560902e-05,0.0036701944
0.99818134,0.0007213569,6.768014e-06,0.0010905046
0.99894446,0.00033560314,1.8930094e-06,0.00071808376
0.99535406,0.0026088774,4.8113216e-05,0.0019889981
0.931298,0.0317638,0.008100313,0.028837916
0.18203011,0.3974075,0.38752717,0.03303514
0.020510048,0.47266895,0.49376372,0.01305725
0.0026624852,0.55874896,0.43531147,0.00327705
0.000833129,0.6075521,0.3902522,0.0013626356
0.0015563138,0.47865343,0.51782227,0.0019679542
0.0028198878,0.44457695,0.54761505,0.00498815
0.06366443,0.2670012,0.6278945,0.04143986
0.11830551,0.5113423,0.2997744,0.07057783
0.66490906,0.18671684,0.027947638,0.12042645
0.9312181,0.027583474,0.0014608323,0.039737638
0.9716994,0.0114281615,0.00030052263,0.016571952
0.9969997,0.0008804253,9.292274e-06,0.0021106056
0.99683607,0.0011827756,1.8675059e-05,0.001962485
0.9726501,0.015807705,0.0015820478,0.009960255
0.51647675,0.22090445,0.21363035,0.048988447
0.01990888,0.12777252,0.8445986,0.0077200346
0.0067067198,0.15117925,0.8384384,0.003675631
0.0024408442,0.2090156,0.7862887,0.002254958
0.0018300884,0.27360758,0.7222987,0.0022636224
0.0041593066,0.30365816,0.6841253,0.008057177
0.021226652,0.5367391,0.39643785,0.04559629
0.21560284,0.2940584,0.2818512,0.20848748
0.6825833,0.14790083,0.025219778,0.14429611
0.9800141,0.005185706,0.00031782084,0.014482488
0.9931417,0.0016707719,4.895274e-05,0.0051386408
0.98757136,0.0051554735,0.00024683832,0.007026306
0.7086133,0.12480695,0.05362928,0.11295042
0.16382775,0.37229392,0.41247272,0.051405612
0.016239006,0.33197418,0.6383452,0.013441536
0.0027323514,0.334276,0.6603897,0.0026019497
0.0021626719,0.44272715,0.5517712,0.0033389467
0.0028519838,0.24814461,0.74465424,0.004349161
0.00472784,0.32249433,0.6639342,0.008843616
0.008266972,0.46173543,0.51234263,0.017654926
0.0068386695,0.58091223,0.39762276,0.014626348
0.005381089,0.6583056,0.3224121,0.013901147
0.005516158,0.72280353,0.25459865,0.017081622
0.004826053,0.75383365,0.22299354,0.018346803
0.66881603,0.13784988,0.09039363,0.10294037
0.19470075,0.329184,0.37696168,0.09915356
0.008806662,0.24452938,0.7383906,0.008273219
0.0010953222,0.1392328,0.858555,0.0011168021
0.0008360991,0.113604225,0.8850519,0.00050775387
0.0012584642,0.1298532,0.86804795,0.00084042945
0.0032905007,0.2576894,0.7355213,0.0034988187
0.008770735,0.44811183,0.52916855,0.013948968
0.005371061,0.7094756,0.24142103,0.04373233
0.0006309602,0.78911537,0.021033177,0.18922056
0.00023791619,0.7968359,0.004040635,0.19888556
0.00041938398,0.9160657,0.013796733,0.06971815
0.00021038596,0.9476349,0.019882374,0.032272395
0.0008202708,0.9034867,0.05107702,0.044615988
0.0010312711,0.8593427,0.07824031,0.06138574
0.0033132795,0.39278919,0.5986858,0.0052117626
0.002022251,0.3175823,0.6772242,0.0031711613
0.0012005483,0.10470379,0.8930328,0.0010628505
0.0009697062,0.074352674,0.9240868,0.0005907484
0.00072907266,0.06302844,0.9357012,0.00054132205
0.00056670164,0.063353404,0.93557745,0.00050246884
0.0008052738,0.069109365,0.9294356,0.0006498107
0.0006884519,0.058665924,0.94019216,0.00045338375
0.00089837884,0.08749822,0.9108639,0.00073950476
0.00074451347,0.07670546,0.92192537,0.00062466104
0.0008047159,0.06798503,0.93060297,0.00060720794
0.00070440304,0.05231421,0.9465722,0.00040922125
0.00064166455,0.06261353,0.93627536,0.00046946883
0.0012695934,0.09422354,0.9034309,0.0010759506
0.005126002,0.24711497,0.7411256,0.0066333907
0.012671926,0.6412016,0.30741635,0.038710073
0.008127516,0.671715,0.07748947,0.24266803
0.0041302308,0.73875684,0.12395219,0.13316078
0.003530521,0.6549653,0.309911,0.031593185
0.0049942783,0.49635524,0.483454,0.015196438
0.020340933,0.21881086,0.73234016,0.02850804
0.062149435,0.35396075,0.34068617,0.24320361
0.008253533,0.23101169,0.03879593,0.72193885
0.0011405968,0.09153948,0.0024609743,0.90485895
0.0014899051,0.054650985,0.0029641124,0.940895
0.0011318106,0.3144804,0.0049163424,0.67947155
0.0016565528,0.7196788,0.089880385,0.18878427
0.002174451,0.6751427,0.30400613,0.018676687
0.0006823011,0.49305472,0.5039987,0.0022643188
0.0003440735,0.7973493,0.19658363,0.0057230527
0.00031677115,0.8310287,0.15862752,0.010027045
0.00011514927,0.93148786,0.053189076,0.015207833
0.00012171691,0.92393947,0.05836941,0.017569393
4.3403918e-05,0.96087193,0.014707348,0.024377279
8.633733e-05,0.9518278,0.020508165,0.027577624
9.213114e-05,0.9595137,0.014973533,0.025420737
0.000111508925,0.91231143,0.0056640836,0.08191297
0.00020416947,0.66732305,0.0010819621,0.33139077
0.0006327125,0.4136159,0.00048267026,0.5852687
0.00043985384,0.22859137,0.00030672827,0.770662
0.0008532774,0.18106942,0.00030713313,0.81777024
0.00022965936,0.116876625,0.00018418097,0.8827095
0.00036132644,0.13393462,0.00021049543,0.8654936
0.00022558792,0.17632969,0.00016044219,0.8232843
0.00035044085,0.25277647,0.00019497857,0.746678
0.00029879314,0.3395351,0.00023065177,0.6599354
0.0003115905,0.41152138,0.00044902804,0.58771795
0.0004624584,0.80715865,0.0093391705,0.18303971
0.00022112783,0.92689854,0.035182975,0.03769728
0.0007614144,0.73174566,0.26125035,0.0062425165
0.00064207154,0.640956,0.35607582,0.0023261732
0.00051645667,0.56005937,0.43815604,0.0012680943
0.0010020292,0.44770184,0.5493305,0.0019656143
0.0013010394,0.28848934,0.7079497,0.002259935
0.0009506528,0.18830083,0.80974674,0.0010017524
0.0011817362,0.12184499,0.8761369,0.0008363019
0.0031645582,0.103853345,0.8915689,0.001413089
0.031797368,0.3085062,0.63821435,0.021482047
0.100788265,0.25372604,0.3386202,0.30686554
0.004314878,0.17519261,0.011899429,0.80859303
0.0006412926,0.07649419,0.0007134326,0.922151
0.0006907003,0.035421923,0.00086352765,0.96302384
0.0033068852,0.071215965,0.0040116115,0.9214656
0.046032947,0.2016282,0.091082886,0.66125596
0.017665874,0.3364242,0.6190041,0.026905805
0.003510547,0.091397434,0.903086,0.002006008
0.0021305413,0.058389798,0.938783,0.0006965968
0.003126032,0.077194706,0.9189155,0.00076375896
0.008184272,0.1061261,0.88383615,0.0018534826
0.1452548,0.21199937,0.6271363,0.015609554
0.8380263,0.080398425,0.041482233,0.0400931
0.7425801,0.011531585,0.0030889108,0.24279943
0.4445943,0.03301124,0.008661834,0.5137327
0.053411346,0.0458096,0.0052150087,0.8955641
0.0109808855,0.2953805,0.0044460245,0.68919265
0.0012008497,0.590057,0.001327713,0.40741444
0.9846257,0.007427512,0.0008213672,0.007125415
0.7151079,0.16375439,0.076401405,0.044736303
0.06688449,0.2583057,0.65322423,0.021585591
0.003586845,0.21193355,0.78135806,0.0031215341
0.0011112241,0.279869,0.7169812,0.0020386216
0.0007192149,0.45740715,0.5403655,0.00150812
0.0011208862,0.5689481,0.4273673,0.0025637306
0.0016220877,0.590078,0.4033689,0.004930968
0.0025865438,0.4851153,0.5045072,0.0077909892
0.001131274,0.26571456,0.73142284,0.0017314279
0.0010178108,0.13886893,0.8591065,0.0010068254
0.0015094326,0.07679527,0.92092156,0.00077380735
0.0019410973,0.059582397,0.9377443,0.0007321538
0.0012969426,0.052138343,0.9460079,0.0005567987
0.0021987958,0.11929789,0.8765349,0.0019684152
0.009056621,0.41711462,0.56196374,0.011864985
0.0059159235,0.73930717,0.21774873,0.037028193
0.0046173926,0.7636236,0.10313294,0.1286261
0.0015819479,0.5990504,0.010999486,0.38836816
0.0009482564,0.527385,0.0057618367,0.46590495
0.003674325,0.64932215,0.30801302,0.038990494
0.0042525036,0.43240905,0.5580913,0.0052470784
0.0025886602,0.18979917,0.8051512,0.0024609785
0.001519582,0.060268816,0.93745303,0.0007585989
0.0007346961,0.045645077,0.9531097,0.00051052874
0.00062075915,0.055191897,0.94373685,0.00045047537
0.001420327,0.08321175,0.91445804,0.0009099243
0.0051778057,0.2794423,0.70932966,0.006050195
0.013828736,0.538713,0.41237175,0.03508652
0.0020553798,0.7590172,0.10598639,0.13294107
0.00043422024,0.6810051,0.013011931,0.3055488
0.00017010387,0.76468533,0.004658647,0.23048599
5.2392268e-05,0.8184123,0.0015858233,0.17994958
6.624021e-05,0.9238315,0.005511305,0.070590995
0.03511144,0.6515524,0.15055285,0.16278328
0.3328333,0.3896657,0.0735931,0.20390788
0.86283,0.07408249,0.009278902,0.053808704
0.9864972,0.0044143163,0.00017177845,0.008916705
0.99566734,0.0009508093,2.7107544e-05,0.0033547925
0.9910067,0.0029139894,0.00018464698,0.0058946894
0.94597584,0.024023857,0.0038040997,0.026196223
0.15142484,0.28205615,0.5014777,0.06504128
0.027591512,0.3223211,0.63213336,0.017954104
0.016402477,0.5625685,0.40570283,0.015326228
0.009930933,0.8076017,0.14924973,0.033217687
0.0020893288,0.8308252,0.021390567,0.14569488
0.0012414479,0.42106614,0.0026169769,0.5750754
0.00097474735,0.097752996,0.00045972396,0.90081257
0.00059370545,0.10688535,0.0004045388,0.8921163
0.00074347504,0.33927068,0.001097683,0.6588882
0.0006079336,0.80162805,0.01868557,0.17907849
0.00092709786,0.8904232,0.057466757,0.051183037
0.0037570333,0.42486325,0.56568635,0.005693404
0.0013070047,0.20115052,0.7964893,0.0010531165
0.0007034291,0.10839184,0.8903401,0.0005646073
0.0010358823,0.08775793,0.9105834,0.00062284333
0.0019826442,0.089237146,0.9077412,0.0010389958
0.0025942156,0.13781318,0.8573874,0.0022051851
0.009755027,0.37940088,0.59826463,0.012579519
0.0032117437,0.69845635,0.27272752,0.025604399
0.00096237345,0.78742164,0.054745164,0.15687084
0.0005467545,0.7276703,0.010712102,0.26107088
0.00014103048,0.8566193,0.0064319675,0.13680774
0.00016020195,0.95802283,0.01366176,0.02815529
0.00015966507,0.931607,0.013466862,0.054766476
0.000101180965,0.95310706,0.010104694,0.036687117
0.00050695357,0.89768463,0.04863473,0.053173676
